word,index
[UNK],0
[MASK],1
AROMATIC-True-STEREONONE,5
DOUBLE-False-STEREOE,6
DOUBLE-False-STEREONONE,7
DOUBLE-False-STEREOZ,8
DOUBLE-True-STEREOE,9
DOUBLE-True-STEREONONE,10
DOUBLE-True-STEREOZ,11
SINGLE-False-STEREONONE,12
SINGLE-True-STEREONONE,13
TRIPLE-False-STEREONONE,14
TRIPLE-True-STEREONONE,15
